experiment_id,scenario,sampled_at_ms,elapsed_ms,elapsed_source,a_handler_active,approximate_not_visible,count_share_proxy,a_count_at_least_30,share_proxy_above_10_percent,criteria_proxy_met,proxy_status
reaction-20260710T141732.186490574Z,fair-c100,1783693105244,18949,first_a_sqs_sent_timestamp,77,82,0.939024,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693106221,19828,first_a_sqs_sent_timestamp,87,95,0.915789,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693106252,19957,first_a_sqs_sent_timestamp,98,88,1.113636,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693107216,20823,first_a_sqs_sent_timestamp,87,90,0.966667,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693107245,20950,first_a_sqs_sent_timestamp,94,80,1.175000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693108215,21822,first_a_sqs_sent_timestamp,79,103,0.766990,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693108242,21947,first_a_sqs_sent_timestamp,72,67,1.074627,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693109216,22823,first_a_sqs_sent_timestamp,74,98,0.755102,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693109242,22947,first_a_sqs_sent_timestamp,99,85,1.164706,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693110215,23822,first_a_sqs_sent_timestamp,94,96,0.979167,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693110240,23945,first_a_sqs_sent_timestamp,80,81,0.987654,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693111213,24820,first_a_sqs_sent_timestamp,95,72,1.319444,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693111240,24945,first_a_sqs_sent_timestamp,91,73,1.246575,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693112215,25822,first_a_sqs_sent_timestamp,87,96,0.906250,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693112243,25948,first_a_sqs_sent_timestamp,95,98,0.969388,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693113214,26821,first_a_sqs_sent_timestamp,79,85,0.929412,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693113240,26945,first_a_sqs_sent_timestamp,80,87,0.919540,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693114214,27821,first_a_sqs_sent_timestamp,93,80,1.162500,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693114243,27948,first_a_sqs_sent_timestamp,91,87,1.045977,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693115218,28825,first_a_sqs_sent_timestamp,94,94,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693115245,28950,first_a_sqs_sent_timestamp,74,101,0.732673,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693116215,29822,first_a_sqs_sent_timestamp,86,89,0.966292,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693116243,29948,first_a_sqs_sent_timestamp,99,86,1.151163,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693117223,30830,first_a_sqs_sent_timestamp,93,85,1.094118,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693117251,30956,first_a_sqs_sent_timestamp,77,76,1.013158,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693118217,31824,first_a_sqs_sent_timestamp,82,101,0.811881,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693118245,31950,first_a_sqs_sent_timestamp,70,82,0.853659,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693119215,32822,first_a_sqs_sent_timestamp,89,80,1.112500,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693119296,33001,first_a_sqs_sent_timestamp,92,78,1.179487,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693120213,33820,first_a_sqs_sent_timestamp,90,90,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693120240,33945,first_a_sqs_sent_timestamp,96,92,1.043478,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693121217,34824,first_a_sqs_sent_timestamp,82,108,0.759259,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693121250,34955,first_a_sqs_sent_timestamp,97,97,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693122213,35820,first_a_sqs_sent_timestamp,74,100,0.740000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693122245,35950,first_a_sqs_sent_timestamp,64,86,0.744186,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693123216,36823,first_a_sqs_sent_timestamp,79,99,0.797980,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693123248,36953,first_a_sqs_sent_timestamp,100,86,1.162791,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693124218,37825,first_a_sqs_sent_timestamp,94,89,1.056180,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693124248,37953,first_a_sqs_sent_timestamp,94,94,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693125219,38826,first_a_sqs_sent_timestamp,80,92,0.869565,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693125247,38952,first_a_sqs_sent_timestamp,70,92,0.760870,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693126215,39822,first_a_sqs_sent_timestamp,95,91,1.043956,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693126240,39945,first_a_sqs_sent_timestamp,95,106,0.896226,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693127217,40824,first_a_sqs_sent_timestamp,90,91,0.989011,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693127245,40950,first_a_sqs_sent_timestamp,94,66,1.424242,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693128213,41820,first_a_sqs_sent_timestamp,88,99,0.888889,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693128240,41945,first_a_sqs_sent_timestamp,95,115,0.826087,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693129225,42832,first_a_sqs_sent_timestamp,94,85,1.105882,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693129251,42956,first_a_sqs_sent_timestamp,95,80,1.187500,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693130238,43845,first_a_sqs_sent_timestamp,80,107,0.747664,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693130269,43974,first_a_sqs_sent_timestamp,86,76,1.131579,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693131214,44821,first_a_sqs_sent_timestamp,84,110,0.763636,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693131243,44948,first_a_sqs_sent_timestamp,91,81,1.123457,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693132217,45824,first_a_sqs_sent_timestamp,97,89,1.089888,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693132244,45949,first_a_sqs_sent_timestamp,78,92,0.847826,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693133216,46823,first_a_sqs_sent_timestamp,90,98,0.918367,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693133245,46950,first_a_sqs_sent_timestamp,96,87,1.103448,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693134214,47821,first_a_sqs_sent_timestamp,84,81,1.037037,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693134241,47946,first_a_sqs_sent_timestamp,95,105,0.904762,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693135217,48824,first_a_sqs_sent_timestamp,76,91,0.835165,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693135244,48949,first_a_sqs_sent_timestamp,87,101,0.861386,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693136216,49823,first_a_sqs_sent_timestamp,96,99,0.969697,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693136244,49949,first_a_sqs_sent_timestamp,100,89,1.123596,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693137215,50822,first_a_sqs_sent_timestamp,95,98,0.969388,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693137244,50949,first_a_sqs_sent_timestamp,61,93,0.655914,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693138215,51822,first_a_sqs_sent_timestamp,76,67,1.134328,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693138244,51949,first_a_sqs_sent_timestamp,99,77,1.285714,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693139217,52824,first_a_sqs_sent_timestamp,90,95,0.947368,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693139245,52950,first_a_sqs_sent_timestamp,87,88,0.988636,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693140227,53834,first_a_sqs_sent_timestamp,93,83,1.120482,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693140255,53960,first_a_sqs_sent_timestamp,63,94,0.670213,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693141215,54822,first_a_sqs_sent_timestamp,87,78,1.115385,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693141247,54952,first_a_sqs_sent_timestamp,92,75,1.226667,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693142215,55822,first_a_sqs_sent_timestamp,80,86,0.930233,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693142245,55950,first_a_sqs_sent_timestamp,83,108,0.768519,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693143215,56822,first_a_sqs_sent_timestamp,98,80,1.225000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693143242,56947,first_a_sqs_sent_timestamp,96,79,1.215190,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693144215,57822,first_a_sqs_sent_timestamp,88,92,0.956522,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693144242,57947,first_a_sqs_sent_timestamp,99,86,1.151163,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693145216,58823,first_a_sqs_sent_timestamp,84,91,0.923077,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693145244,58949,first_a_sqs_sent_timestamp,84,87,0.965517,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693146217,59824,first_a_sqs_sent_timestamp,93,87,1.068966,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693146246,59951,first_a_sqs_sent_timestamp,90,102,0.882353,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693147215,60822,first_a_sqs_sent_timestamp,96,92,1.043478,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693147245,60950,first_a_sqs_sent_timestamp,70,85,0.823529,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693148216,61823,first_a_sqs_sent_timestamp,81,83,0.975904,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693148242,61947,first_a_sqs_sent_timestamp,96,110,0.872727,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693149218,62825,first_a_sqs_sent_timestamp,77,77,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693149245,62950,first_a_sqs_sent_timestamp,88,73,1.205479,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693150215,63822,first_a_sqs_sent_timestamp,93,91,1.021978,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693150243,63948,first_a_sqs_sent_timestamp,74,68,1.088235,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693151216,64823,first_a_sqs_sent_timestamp,95,94,1.010638,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693151244,64949,first_a_sqs_sent_timestamp,94,91,1.032967,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693152215,65822,first_a_sqs_sent_timestamp,88,90,0.977778,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693152242,65947,first_a_sqs_sent_timestamp,72,72,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693153214,66821,first_a_sqs_sent_timestamp,82,91,0.901099,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693153241,66946,first_a_sqs_sent_timestamp,98,86,1.139535,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693154217,67824,first_a_sqs_sent_timestamp,97,95,1.021053,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693154246,67951,first_a_sqs_sent_timestamp,80,91,0.879121,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693155216,68823,first_a_sqs_sent_timestamp,96,84,1.142857,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693155243,68948,first_a_sqs_sent_timestamp,95,84,1.130952,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693156216,69823,first_a_sqs_sent_timestamp,99,96,1.031250,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693156247,69952,first_a_sqs_sent_timestamp,95,91,1.043956,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693157218,70825,first_a_sqs_sent_timestamp,85,88,0.965909,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693157250,70955,first_a_sqs_sent_timestamp,92,69,1.333333,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693158220,71827,first_a_sqs_sent_timestamp,85,91,0.934066,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693158250,71955,first_a_sqs_sent_timestamp,95,89,1.067416,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693159221,72828,first_a_sqs_sent_timestamp,90,88,1.022727,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693159252,72957,first_a_sqs_sent_timestamp,73,88,0.829545,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693160215,73822,first_a_sqs_sent_timestamp,74,107,0.691589,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693160244,73949,first_a_sqs_sent_timestamp,99,95,1.042105,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693161213,74820,first_a_sqs_sent_timestamp,80,106,0.754717,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693161244,74949,first_a_sqs_sent_timestamp,79,96,0.822917,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693162227,75834,first_a_sqs_sent_timestamp,83,83,1.000000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693162275,75980,first_a_sqs_sent_timestamp,100,84,1.190476,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693163219,76826,first_a_sqs_sent_timestamp,96,86,1.116279,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693163249,76954,first_a_sqs_sent_timestamp,99,100,0.990000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693164216,77823,first_a_sqs_sent_timestamp,88,91,0.967033,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693164244,77949,first_a_sqs_sent_timestamp,83,86,0.965116,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693165222,78829,first_a_sqs_sent_timestamp,98,85,1.152941,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693165252,78957,first_a_sqs_sent_timestamp,75,91,0.824176,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693166225,79832,first_a_sqs_sent_timestamp,73,92,0.793478,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693166253,79958,first_a_sqs_sent_timestamp,90,78,1.153846,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693167225,80832,first_a_sqs_sent_timestamp,52,76,0.684211,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693167251,80956,first_a_sqs_sent_timestamp,91,94,0.968085,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693168215,81822,first_a_sqs_sent_timestamp,97,79,1.227848,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693168242,81947,first_a_sqs_sent_timestamp,77,85,0.905882,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693169220,82827,first_a_sqs_sent_timestamp,96,88,1.090909,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693169249,82954,first_a_sqs_sent_timestamp,90,75,1.200000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693170217,83824,first_a_sqs_sent_timestamp,81,77,1.051948,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693170245,83950,first_a_sqs_sent_timestamp,65,97,0.670103,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693171229,84836,first_a_sqs_sent_timestamp,88,82,1.073171,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693171258,84963,first_a_sqs_sent_timestamp,90,76,1.184211,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693172215,85822,first_a_sqs_sent_timestamp,81,54,1.500000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693172243,85948,first_a_sqs_sent_timestamp,96,82,1.170732,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693173216,86823,first_a_sqs_sent_timestamp,82,84,0.976190,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693173243,86948,first_a_sqs_sent_timestamp,90,77,1.168831,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693174216,87823,first_a_sqs_sent_timestamp,97,77,1.259740,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693174244,87949,first_a_sqs_sent_timestamp,95,102,0.931373,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693175219,88826,first_a_sqs_sent_timestamp,91,86,1.058140,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693175249,88954,first_a_sqs_sent_timestamp,70,73,0.958904,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693176215,89822,first_a_sqs_sent_timestamp,95,87,1.091954,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693176243,89948,first_a_sqs_sent_timestamp,100,90,1.111111,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693177216,90823,first_a_sqs_sent_timestamp,77,98,0.785714,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693177244,90949,first_a_sqs_sent_timestamp,85,91,0.934066,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693178217,91824,first_a_sqs_sent_timestamp,99,101,0.980198,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693178245,91950,first_a_sqs_sent_timestamp,99,71,1.394366,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693179215,92822,first_a_sqs_sent_timestamp,92,73,1.260274,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693179241,92946,first_a_sqs_sent_timestamp,90,97,0.927835,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693180218,93825,first_a_sqs_sent_timestamp,78,83,0.939759,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693180247,93952,first_a_sqs_sent_timestamp,70,86,0.813953,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693181216,94823,first_a_sqs_sent_timestamp,96,95,1.010526,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693181245,94950,first_a_sqs_sent_timestamp,96,75,1.280000,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693182215,95822,first_a_sqs_sent_timestamp,80,90,0.888889,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693182244,95949,first_a_sqs_sent_timestamp,82,103,0.796117,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693183224,96831,first_a_sqs_sent_timestamp,97,77,1.259740,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693183256,96961,first_a_sqs_sent_timestamp,96,78,1.230769,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693184221,97828,first_a_sqs_sent_timestamp,78,107,0.728972,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693184250,97955,first_a_sqs_sent_timestamp,87,96,0.906250,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693185217,98824,first_a_sqs_sent_timestamp,99,90,1.100000,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693185244,98949,first_a_sqs_sent_timestamp,99,94,1.053191,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693186227,99834,first_a_sqs_sent_timestamp,94,95,0.989474,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693186255,99960,first_a_sqs_sent_timestamp,90,94,0.957447,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693187216,100823,first_a_sqs_sent_timestamp,71,85,0.835294,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693187245,100950,first_a_sqs_sent_timestamp,97,90,1.077778,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693188215,101822,first_a_sqs_sent_timestamp,99,87,1.137931,true,true,true,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693188243,101948,first_a_sqs_sent_timestamp,83,89,0.932584,true,true,true,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693189214,102821,first_a_sqs_sent_timestamp,82,96,0.854167,true,true,true,ok
